"","subject","transition","variable","n","mean","ci"
"1","4","from","CRPmean",5,0.633,0.515
"2","5","from","CRPmean",8,0.281,0.162
"3","6","from","CRPmean",10,0.213,0.145
"4","7","from","CRPmean",8,0.391,0.342
"5","9","from","CRPmean",9,0.358,0.317
"6","10","from","CRPmean",10,0.323,0.236
"7","11","from","CRPmean",10,0.44,0.356
"8","12","from","CRPmean",6,0.372,0.39
"9","14","from","CRPmean",10,0.22,0.192
"10","15","from","CRPmean",10,0.508,0.282
"11","16","from","CRPmean",8,0.625,0.371
"12","17","from","CRPmean",7,0.44,0.39
"13","18","from","CRPmean",8,0.406,0.371
"14","19","from","CRPmean",8,0.307,0.315
"15","20","from","CRPmean",6,0.285,0.382
"16","21","from","CRPmean",6,0.514,0.43
"17","22","from","CRPmean",7,0.494,0.349
"18","23","from","CRPmean",7,0.481,0.399
"19","24","from","CRPmean",10,0.293,0.159
"20","25","from","CRPmean",9,0.356,0.322
"21","26","from","CRPmean",4,0.5,0.65
"22","27","from","CRPmean",9,0.398,0.26
"23","28","from","CRPmean",6,0.289,0.244
"24","29","from","CRPmean",8,0.378,0.291
"25","30","from","CRPmean",6,0.229,0.217
"26","31","from","CRPmean",8,0.354,0.29
"27","32","from","CRPmean",10,0.475,0.309
"28","33","from","CRPmean",8,0.286,0.267
"29","34","from","CRPmean",8,0.248,0.198
"30","35","from","CRPmean",8,0.521,0.26
"31","36","from","CRPmean",9,0.31,0.285
"32","37","from","CRPmean",8,0.437,0.297
"33","38","from","CRPmean",9,0.241,0.247
"34","39","from","CRPmean",9,0.319,0.266
"35","40","from","CRPmean",9,0.364,0.281
"36","41","from","CRPmean",10,0.271,0.15
"37","42","from","CRPmean",9,0.417,0.244
"38","43","from","CRPmean",9,0.309,0.251
"39","44","from","CRPmean",9,0.231,0.264
"40","45","from","CRPmean",10,0.362,0.291
"41","46","from","CRPmean",8,0.323,0.29
"42","47","from","CRPmean",9,0.208,0.141
"43","48","from","CRPmean",5,0.492,0.538
"44","49","from","CRPmean",9,0.347,0.188
"45","50","from","CRPmean",10,0.333,0.242
"46","51","from","CRPmean",9,0.393,0.304
"47","52","from","CRPmean",9,0.407,0.326
"48","53","from","CRPmean",7,0.343,0.353
"49","54","from","CRPmean",10,0.275,0.153
"50","55","from","CRPmean",6,0.139,0.132
"51","56","from","CRPmean",6,0.5,0.469
"52","57","from","CRPmean",4,0.375,0.762
"53","58","from","CRPmean",7,0.579,0.389
"54","59","from","CRPmean",4,0.188,0.381
"55","60","from","CRPmean",9,0.273,0.227
"56","61","from","CRPmean",5,0.35,0.185
"57","62","from","CRPmean",4,0.625,0.453
"58","63","from","CRPmean",8,0.333,0.325
"59","64","from","CRPmean",10,0.374,0.281
"60","65","from","CRPmean",7,0.429,0.416
"61","66","from","CRPmean",5,0.6,0.68
"62","67","from","CRPmean",10,0.443,0.312
"63","68","from","CRPmean",8,0.355,0.289
"64","69","from","CRPmean",10,0.362,0.267
"65","70","from","CRPmean",7,0.25,0.353
"66","71","from","CRPmean",9,0.389,0.374
"67","72","from","CRPmean",6,0.472,0.475
"68","73","from","CRPmean",8,0.281,0.305
"69","74","from","CRPmean",2,0.75,3.177
"70","75","from","CRPmean",7,0.571,0.394
"71","4","to","CRPmean",8,0.266,0.225
"72","5","to","CRPmean",8,0.333,0.307
"73","6","to","CRPmean",6,0.306,0.42
"74","7","to","CRPmean",8,0.443,0.323
"75","9","to","CRPmean",8,0.24,0.188
"76","10","to","CRPmean",9,0.227,0.142
"77","11","to","CRPmean",9,0.199,0.104
"78","12","to","CRPmean",9,0.285,0.099
"79","14","to","CRPmean",9,0.341,0.323
"80","15","to","CRPmean",10,0.183,0.191
"81","16","to","CRPmean",9,0.358,0.324
"82","17","to","CRPmean",7,0.193,0.254
"83","18","to","CRPmean",9,0.323,0.22
"84","19","to","CRPmean",9,0.444,0.285
"85","20","to","CRPmean",6,0.367,0.402
"86","21","to","CRPmean",10,0.187,0.232
"87","22","to","CRPmean",9,0.249,0.143
"88","23","to","CRPmean",10,0.296,0.231
"89","24","to","CRPmean",8,0.193,0.193
"90","25","to","CRPmean",8,0.247,0.194
"91","26","to","CRPmean",7,0.429,0.394
"92","27","to","CRPmean",9,0.228,0.128
"93","28","to","CRPmean",6,0.191,0.207
"94","29","to","CRPmean",9,0.315,0.186
"95","30","to","CRPmean",8,0.354,0.345
"96","31","to","CRPmean",10,0.243,0.171
"97","32","to","CRPmean",8,0.283,0.182
"98","33","to","CRPmean",8,0.385,0.333
"99","34","to","CRPmean",10,0.349,0.214
"100","35","to","CRPmean",9,0.281,0.234
"101","36","to","CRPmean",7,0.207,0.239
"102","37","to","CRPmean",9,0.234,0.18
"103","38","to","CRPmean",7,0.583,0.385
"104","39","to","CRPmean",10,0.258,0.141
"105","40","to","CRPmean",9,0.343,0.235
"106","41","to","CRPmean",2,0.1,1.271
"107","42","to","CRPmean",8,0.166,0.1
"108","43","to","CRPmean",9,0.406,0.243
"109","44","to","CRPmean",6,0.511,0.438
"110","45","to","CRPmean",9,0.236,0.195
"111","46","to","CRPmean",8,0.144,0.123
"112","47","to","CRPmean",8,0.291,0.371
"113","48","to","CRPmean",7,0.107,0.182
"114","49","to","CRPmean",9,0.265,0.192
"115","50","to","CRPmean",9,0.183,0.161
"116","51","to","CRPmean",10,0.21,0.148
"117","52","to","CRPmean",9,0.222,0.203
"118","53","to","CRPmean",8,0.322,0.292
"119","54","to","CRPmean",10,0.263,0.234
"120","55","to","CRPmean",7,0.268,0.356
"121","56","to","CRPmean",8,0.218,0.181
"122","57","to","CRPmean",8,0.4,0.419
"123","58","to","CRPmean",8,0.417,0.269
"124","59","to","CRPmean",8,0.193,0.284
"125","60","to","CRPmean",8,0.396,0.379
"126","61","to","CRPmean",8,0.458,0.42
"127","62","to","CRPmean",5,0.157,0.187
"128","63","to","CRPmean",7,0.227,0.148
"129","64","to","CRPmean",9,0.356,0.312
"130","65","to","CRPmean",9,0.256,0.162
"131","66","to","CRPmean",8,0.329,0.289
"132","67","to","CRPmean",10,0.205,0.154
"133","68","to","CRPmean",10,0.135,0.126
"134","69","to","CRPmean",9,0.162,0.076
"135","70","to","CRPmean",7,0.345,0.34
"136","71","to","CRPmean",8,0.25,0.316
"137","72","to","CRPmean",8,0.318,0.272
"138","73","to","CRPmean",9,0.472,0.339
"139","74","to","CRPmean",4,0.5,0.65
"140","75","to","CRPmean",8,0.2,0.19
